ID,Name,Age,City,Score,Date
1,Alice,22.0,Delhi,85,2026-01-07 20:01:47.611727
2,Bob,28.0,Mumbai,78,2026-01-02 20:01:47.611738
3,Charlie,35.0,Delhi,90,2025-12-28 20:01:47.611741
4,David,42.0,Pune,88,2025-12-23 20:01:47.611743
5,Eve,19.0,Delhi,76,2025-12-18 20:01:47.611745
6,Frank,25.0,Mumbai,80,2025-12-13 20:01:47.611747
7,Grace,31.0,Delhi,92,2025-12-08 20:01:47.611749
8,Heidi,27.0,Pune,84,2025-12-03 20:01:47.611752
9,Ivan,,Mumbai,79,2025-11-28 20:01:47.611756
10,Judy,40.0,Delhi,91,2025-11-23 20:01:47.611758
11,Alice,22.0,Delhi,85,2025-11-18 20:01:47.611760
12,Karl,29.0,Pune,87,2025-11-13 20:01:47.611763
13,Leo,34.0,Mumbai,82,2025-11-08 20:01:47.611764
14,Mallory,45.0,Delhi,95,2025-11-03 20:01:47.611766
15,Nina,26.0,Pune,81,2025-10-29 20:01:47.611767
16,Oscar,38.0,Mumbai,89,2025-10-24 20:01:47.611768
17,Peggy,30.0,Delhi,86,2025-10-19 20:01:47.611769
18,Quinn,,Pune,77,2025-10-14 20:01:47.611770
19,Romeo,50.0,Mumbai,93,2025-10-09 20:01:47.611771
20,Steve,33.0,Delhi,88,2025-10-04 20:01:47.611772
